match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,1,2-0,0.13532618536299226
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,2,1-0,0.10942348618171444
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,3,3-0,0.10806588923663954
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,4,2-1,0.08957023855157119
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,5,1-1,0.07832848233255614
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,6,3-1,0.07152708437210206
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,7,4-0,0.0647227089782025
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,8,0-0,0.05070992783788982
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,9,4-1,0.042838926312238214
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7547414859582292,0.16445541527638718,0.0808030987653837,0.5882209107245455,0.4117790892754545,0.4434181403834632,0.5158787591365062,0.0914130283179205,10,5-0,0.03101092555342106
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,1,2-0,0.1277812732829759
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,2,3-0,0.11585408229705144
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,3,1-0,0.09104554296378525
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,4,2-1,0.08337554155220232
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,5,4-0,0.07878013757443232
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,6,3-1,0.07559321177805939
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,7,1-1,0.06421807903982403
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,8,4-1,0.051402967469885014
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,9,5-0,0.042856047560471254
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.802963143271786,0.13487750916644586,0.06215934756176819,0.6525191777899957,0.3474808222100043,0.45037172926255786,0.5207496184511894,0.06633419712791115,10,0-0,0.037455544841658306
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,1,1-1,0.10789163409635627
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,2,1-2,0.0992963872218441
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,3,0-2,0.09277980152330437
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,4,0-1,0.09134712188186202
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,5,1-3,0.06381781001088421
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,6,0-3,0.059629598942339254
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,7,2-1,0.055116769133645785
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,8,0-0,0.05480665062373488
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,9,2-2,0.053135339553587166
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.2020128787760184,0.22972519414510578,0.5682619270788761,0.5760611906167766,0.42393880938322337,0.5663228677047755,0.14555090071235507,0.3429328822066045,10,1-0,0.048527557908530805
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,1,1-1,0.11185882180156681
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,2,2-1,0.09893885798256051
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,3,1-0,0.09623605468149493
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,4,2-0,0.09386338042738043
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,5,3-1,0.0611119748426022
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,6,0-0,0.05974434015141474
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,7,3-0,0.057976983566262325
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,8,1-2,0.056280366315283686
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,9,0-1,0.052555905882108435
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,10,2-2,0.052144390998503855
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1.8927289464299506,0.7995604172441025,1.9098403929550751,0.7876565134611719,1.0,1.0,0.0,0.0,1.0090406217738679,0.9851119396030626,0.009000000000000001,-0.015,0,2,,兹瓦内、西索尔,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,165.4876853720482,0.0,0.0,False,,,,False,-0.0475,0.633549104825976,0.2236592095447622,0.14279168562926178,0.5053556746672636,0.4946443253327364,0.4691114538691852,0.45491045422622195,0.1482255544744097,1,1-0,0.123961196283612
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1.8927289464299506,0.7995604172441025,1.9098403929550751,0.7876565134611719,1.0,1.0,0.0,0.0,1.0090406217738679,0.9851119396030626,0.009000000000000001,-0.015,0,2,,兹瓦内、西索尔,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,165.4876853720482,0.0,0.0,False,,,,False,-0.0475,0.633549104825976,0.2236592095447622,0.14279168562926178,0.5053556746672636,0.4946443253327364,0.4691114538691852,0.45491045422622195,0.1482255544744097,2,2-0,0.12297395879313969
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1.8927289464299506,0.7995604172441025,1.9098403929550751,0.7876565134611719,1.0,1.0,0.0,0.0,1.0090406217738679,0.9851119396030626,0.009000000000000001,-0.015,0,2,,兹瓦内、西索尔,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,165.4876853720482,0.0,0.0,False,,,,False,-0.0475,0.633549104825976,0.2236592095447622,0.14279168562926178,0.5053556746672636,0.4946443253327364,0.4691114538691852,0.45491045422622195,0.1482255544744097,3,1-1,0.10625196627549938
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1.8927289464299506,0.7995604172441025,1.9098403929550751,0.7876565134611719,1.0,1.0,0.0,0.0,1.0090406217738679,0.9851119396030626,0.009000000000000001,-0.015,0,2,,兹瓦内、西索尔,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,165.4876853720482,0.0,0.0,False,,,,False,-0.0475,0.633549104825976,0.2236592095447622,0.14279168562926178,0.5053556746672636,0.4946443253327364,0.4691114538691852,0.45491045422622195,0.1482255544744097,4,2-1,0.09686123962952224
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1.8927289464299506,0.7995604172441025,1.9098403929550751,0.7876565134611719,1.0,1.0,0.0,0.0,1.0090406217738679,0.9851119396030626,0.009000000000000001,-0.015,0,2,,兹瓦内、西索尔,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,165.4876853720482,0.0,0.0,False,,,,False,-0.0475,0.633549104825976,0.2236592095447622,0.14279168562926178,0.5053556746672636,0.4946443253327364,0.4691114538691852,0.45491045422622195,0.1482255544744097,5,3-0,0.07828687792824371
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1.8927289464299506,0.7995604172441025,1.9098403929550751,0.7876565134611719,1.0,1.0,0.0,0.0,1.0090406217738679,0.9851119396030626,0.009000000000000001,-0.015,0,2,,兹瓦内、西索尔,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,165.4876853720482,0.0,0.0,False,,,,False,-0.0475,0.633549104825976,0.2236592095447622,0.14279168562926178,0.5053556746672636,0.4946443253327364,0.4691114538691852,0.45491045422622195,0.1482255544744097,6,0-0,0.07224746256981689
