match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6031478658918096,0.26193884566181835,0.13491328844637196,0.5247798394854029,0.47522016051459715,0.5107521725742789,0.42219467698663715,0.14294976947321167,9,0-1,0.041152278302378546
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6031478658918096,0.26193884566181835,0.13491328844637196,0.5247798394854029,0.47522016051459715,0.5107521725742789,0.42219467698663715,0.14294976947321167,10,1-2,0.03861428965442333
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,1,2-0,0.12896355868335468
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,2,1-0,0.10427872583329242
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,3,3-0,0.10298495897786174
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,4,1-1,0.09703942914676837
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,5,2-1,0.08535891767541517
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,6,3-1,0.06816409786567032
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,7,0-0,0.06282341113887965
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,8,4-0,0.061679643559499384
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,9,4-1,0.04082476996289495
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2.3956758024347384,0.6618840124053774,2.3956758024347384,0.6618840124053774,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,247.57391923275145,0.0,0.0,False,,,,False,-0.0475,0.7192558310429878,0.20374018675301653,0.0770039822039956,0.5706900895547733,0.4293099104452267,0.4550892205871712,0.5061214152312353,0.10161277532047303,10,2-2,0.03672350690162965
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,1,2-0,0.12281190416408394
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,2,3-0,0.11134855747269334
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,3,1-0,0.08750481357525393
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,4,1-1,0.0802368584677308
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,5,2-1,0.08013309584153178
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,6,4-0,0.07571640552053831
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,7,3-1,0.07265341815606396
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,8,4-1,0.04940392400599205
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,9,0-0,0.04679858530847947
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2.719977958910036,0.6524863887336949,2.719977958910036,0.6524863887336949,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,305.50854870175726,0.0,0.0,False,,,,False,-0.0475,0.7717361868855656,0.16852182088406856,0.05974199223036631,0.6367167140449759,0.3632832859550241,0.4609469073438402,0.5112975210778974,0.07455415688674219,10,5-0,0.04118939082875168
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,1,1-1,0.13121603555258268
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,2,1-2,0.09289433638363097
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,3,0-2,0.08679790205314067
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,4,0-1,0.0854575932235275
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,5,0-0,0.06665494944992076
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,6,2-2,0.0646223283423002
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,7,1-3,0.059703210522382096
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,8,0-3,0.055785030830931316
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,9,2-1,0.051563161918880655
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1.070237116177737,1.9281006629668698,1.070237116177737,1.9281006629668698,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,2,False,,131.09103459299286,0.0,0.0,False,,,,False,-0.0475,0.18898826875663846,0.27938801274756275,0.5316237184957987,0.557731752880848,0.442268247119152,0.578901923716184,0.15154854053072692,0.3362044852030099,10,1-0,0.04539878453140233
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,1,1-1,0.11185882180156681
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,2,2-1,0.09893885798256051
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,3,1-0,0.09623605468149493
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,4,2-0,0.09386338042738043
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,5,3-1,0.0611119748426022
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,6,0-0,0.05974434015141474
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,7,3-0,0.057976983566262325
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,8,1-2,0.056280366315283686
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,9,0-1,0.052555905882108435
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1.858589859315882,1.0422811638217535,1.853022445034916,1.0540730318050588,1.0,1.0,0.0,0.0,0.997004495503373,1.0113135192236113,-0.003,0.01125,1,0,蒙特斯,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,110.57609106188897,0.0,0.0,False,,,,False,-0.0475,0.5552458678693799,0.2365596803262279,0.20819445180439222,0.5553692981298509,0.4446307018701491,0.554355050220913,0.3485205314324966,0.15686875849800505,10,2-2,0.052144390998503855
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1.8927289464299506,0.7995604172441025,1.9098403929550751,0.7876565134611719,1.0,1.0,0.0,0.0,1.0090406217738679,0.9851119396030626,0.009000000000000001,-0.015,0,2,,兹瓦内、西索尔,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,165.4876853720482,0.0,0.0,False,,,,False,-0.0475,0.633549104825976,0.2236592095447622,0.14279168562926178,0.5053556746672636,0.4946443253327364,0.4691114538691852,0.45491045422622195,0.1482255544744097,1,1-0,0.123961196283612
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1.8927289464299506,0.7995604172441025,1.9098403929550751,0.7876565134611719,1.0,1.0,0.0,0.0,1.0090406217738679,0.9851119396030626,0.009000000000000001,-0.015,0,2,,兹瓦内、西索尔,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,165.4876853720482,0.0,0.0,False,,,,False,-0.0475,0.633549104825976,0.2236592095447622,0.14279168562926178,0.5053556746672636,0.4946443253327364,0.4691114538691852,0.45491045422622195,0.1482255544744097,2,2-0,0.12297395879313969
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1.8927289464299506,0.7995604172441025,1.9098403929550751,0.7876565134611719,1.0,1.0,0.0,0.0,1.0090406217738679,0.9851119396030626,0.009000000000000001,-0.015,0,2,,兹瓦内、西索尔,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,165.4876853720482,0.0,0.0,False,,,,False,-0.0475,0.633549104825976,0.2236592095447622,0.14279168562926178,0.5053556746672636,0.4946443253327364,0.4691114538691852,0.45491045422622195,0.1482255544744097,3,1-1,0.10625196627549938
